Strategy,# Trades,Equity Final [$],Return [%],Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Sharpe Ratio
NVDA_TwoStdDev_YearlyTrend_LowerBand_Trailing,1,215826.67,115.8,100.0,11582.7,11582.7,11582.7,0.70
NVDA_TwoStdDev_UpperBand_Trailing,1,295719.13,195.7,100.0,19571.9,19571.9,19571.9,0.84
NVDA_TwoStdDev_SMA_Trailing_Pyramid,27,134891.48,34.9,48.1,2634.4,-1315.6,493.4,1.14
NVDA_TwoStdDev_SMA_Trailing_Pyramid_Hold_To_End,2,364093.69,264.1,100.0,8470.2,6649.0,7559.6,0.99
PYPL_Breakout_Simple,9,62325.74,-37.7,11.1,542.5,-867.8,-504.5,-0.15
PYPL_BreakoutV2_As_Simple,9,62325.74,-37.7,11.1,542.5,-867.8,-504.5,-0.15
PYPL_BreakoutV2_TrailingStop,24,127702.53,27.7,45.8,1811.0,-818.0,121.4,0.41
PYPL_BreakoutV2_Full_Features,14,148709.46,48.7,28.6,4206.2,-1477.4,-4.0,0.75
PYPL_BreakoutV2_20_Trailingstop_Pyramid,9,127281.58,27.3,22.2,8264.4,-2009.8,-300.2,0.38
PYPL_BreakoutV2_20_Trailingstop,9,84256.65,-15.7,33.3,11776.2,-2009.8,356.6,0.04
PYPL_TwoStdDev_MonthlyTrend_LowerBand_Trailing,1,52707.92,-47.3,0.0,-4729.2,-4729.2,-4729.2,-0.10
PYPL_TwoStdDev_YearlyTrend_LowerBand_Trailing,0,100000.00,0.0,N/A,N/A,N/A,N/A,N/A
PYPL_TwoStdDev_UpperBand_Trailing,1,22708.28,-77.3,0.0,-7729.2,-7729.2,-7729.2,-0.77
PYPL_TwoStdDev_SMA_Trailing_Pyramid,26,103009.28,3.0,46.2,3049.0,-2459.0,76.3,0.15
PYPL_TwoStdDev_SMA_Trailing_Pyramid_Hold_To_End,3,70682.55,-29.3,0.0,-398.7,-4366.2,-2249.6,-0.14
QQQ_Breakout_Simple,2,187195.16,87.2,50.0,9771.2,-531.9,4619.6,0.79
QQQ_BreakoutV2_As_Simple,2,187195.16,87.2,50.0,9771.2,-531.9,4619.6,0.79
QQQ_BreakoutV2_TrailingStop,18,144374.97,44.4,61.1,1871.3,-652.0,222.7,0.73
QQQ_BreakoutV2_Full_Features,9,110224.60,10.2,33.3,1181.5,-959.7,-60.1,0.28
QQQ_BreakoutV2_20_Trailingstop_Pyramid,5,152135.54,52.1,40.0,3545.2,-2204.7,165.8,0.72
QQQ_BreakoutV2_20_Trailingstop,5,130559.00,30.6,40.0,5462.3,-2204.7,1014.5,0.41
QQQ_TwoStdDev_MonthlyTrend_LowerBand_Trailing,1,188760.62,88.8,100.0,8876.1,8876.1,8876.1,0.72
QQQ_TwoStdDev_YearlyTrend_LowerBand_Trailing,1,114416.28,14.4,100.0,1441.6,1441.6,1441.6,0.28
QQQ_TwoStdDev_UpperBand_Trailing,1,113085.28,13.1,100.0,1308.5,1308.5,1308.5,0.26
QQQ_TwoStdDev_SMA_Trailing_Pyramid,14,118498.43,18.5,50.0,2057.8,-1089.9,354.6,1.03
QQQ_TwoStdDev_SMA_Trailing_Pyramid_Hold_To_End,1,146342.51,46.3,100.0,4181.1,4181.1,4181.1,0.54
TSLA_Breakout_Simple,2,539324.91,439.3,50.0,47257.9,-580.8,23338.5,0.99
TSLA_BreakoutV2_As_Simple,2,539324.91,439.3,50.0,47257.9,-580.8,23338.5,0.99
TSLA_BreakoutV2_TrailingStop,32,426870.98,326.9,53.1,3933.7,-946.3,537.4,1.43
TSLA_BreakoutV2_Full_Features,18,326074.59,226.1,50.0,4116.6,-1198.4,454.8,1.31
TSLA_BreakoutV2_20_Trailingstop_Pyramid,14,188584.41,88.6,42.9,6623.9,-2297.0,3.5,0.64
TSLA_BreakoutV2_20_Trailingstop,14,225117.73,125.1,42.9,11768.2,-2143.5,1123.1,0.68
TSLA_TwoStdDev_MonthlyTrend_LowerBand_Trailing,1,721989.75,622.0,100.0,62199.0,62199.0,62199.0,1.12
TSLA_TwoStdDev_YearlyTrend_LowerBand_Trailing,1,93090.40,-6.9,0.0,-691.0,-691.0,-691.0,0.16
TSLA_TwoStdDev_UpperBand_Trailing,1,81945.30,-18.1,0.0,-1805.5,-1805.5,-1805.5,0.12
TSLA_TwoStdDev_SMA_Trailing_Pyramid,30,124187.81,24.2,40.0,3588.7,-1571.8,321.3,0.81
TSLA_TwoStdDev_SMA_Trailing_Pyramid_Hold_To_End,2,329585.03,229.6,100.0,13956.7,1163.8,7560.2,0.83
