Strategy,# Trades,Equity Final [$],Return [%],Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Sharpe Ratio
NFLX_BreakoutV2_20_Trailingstop,40,4868661.20,4768.7,35.0,36810.1,-4200.4,1300.2,0.67
NFLX_TwoStdDev_MonthlyTrend_LowerBand_Trailing,1,76772356.50,76672.4,100.0,7667235.6,7667235.6,7667235.6,0.81
NFLX_TwoStdDev_YearlyTrend_LowerBand_Trailing,1,50667278.43,50567.3,100.0,5056727.8,5056727.8,5056727.8,0.80
NVDA_Breakout_Simple,4,88477594.66,88377.6,25.0,13267067.2,-2167.8,3315838.4,0.76
NVDA_BreakoutV2_As_Simple,4,88477594.66,88377.6,25.0,13267067.2,-2167.8,3315838.4,0.76
NVDA_BreakoutV2_TrailingStop,194,594785.96,494.8,43.8,4551.9,-1382.5,125.2,0.42
NVDA_BreakoutV2_Full_Features,94,5593526.46,5493.5,28.7,21645.1,-2621.5,296.3,0.90
NVDA_BreakoutV2_20_Trailingstop,47,67424628.34,67324.6,36.2,27400.9,-2581.4,1488.8,0.92
NVDA_TwoStdDev_MonthlyTrend_LowerBand_Trailing,1,146115735.58,146015.7,100.0,14601573.6,14601573.6,14601573.6,0.79
NVDA_TwoStdDev_YearlyTrend_LowerBand_Trailing,1,41376478.17,41276.5,100.0,4127647.8,4127647.8,4127647.8,0.72
PYPL_Breakout_Simple,5,179649.41,79.6,20.0,12393.2,-558.3,2049.9,0.35
PYPL_BreakoutV2_As_Simple,5,179649.41,79.6,20.0,12393.2,-558.3,2049.9,0.35
PYPL_BreakoutV2_TrailingStop,57,107002.59,7.0,38.6,2110.5,-818.0,32.1,0.13
PYPL_BreakoutV2_Full_Features,31,207374.91,107.4,22.6,4866.7,-1477.4,-93.4,0.64
PYPL_BreakoutV2_20_Trailingstop,10,365415.59,265.4,30.0,12730.5,-2009.8,1248.3,0.72
PYPL_TwoStdDev_MonthlyTrend_LowerBand_Trailing,1,220578.37,120.6,100.0,12057.8,12057.8,12057.8,0.41
PYPL_TwoStdDev_YearlyTrend_LowerBand_Trailing,1,193499.43,93.5,100.0,9349.9,9349.9,9349.9,0.38
QQQ_Breakout_Simple,10,1364012.40,1264.0,10.0,247801.5,-753.1,24165.8,0.59
QQQ_BreakoutV2_As_Simple,10,1364012.40,1264.0,10.0,247801.5,-753.1,24165.8,0.59
QQQ_BreakoutV2_TrailingStop,86,405476.50,305.5,52.3,1871.3,-750.0,183.9,0.50
QQQ_BreakoutV2_Full_Features,44,239093.56,139.1,25.0,4050.9,-1118.9,-90.1,0.40
QQQ_BreakoutV2_20_Trailingstop,15,948528.06,848.5,26.7,35719.1,-1973.1,2336.2,0.63
QQQ_TwoStdDev_MonthlyTrend_LowerBand_Trailing,1,659523.48,559.5,100.0,55952.3,55952.3,55952.3,0.42
QQQ_TwoStdDev_YearlyTrend_LowerBand_Trailing,1,1996647.22,1896.6,100.0,189664.7,189664.7,189664.7,0.70
TSLA_Breakout_Simple,13,7588754.86,7488.8,7.7,1977666.8,-1825.7,151422.6,0.82
TSLA_BreakoutV2_As_Simple,13,7588754.86,7488.8,7.7,1977666.8,-1825.7,151422.6,0.82
TSLA_BreakoutV2_TrailingStop,109,1541513.57,1441.5,45.9,3933.7,-1166.5,306.0,0.88
TSLA_BreakoutV2_Full_Features,69,754091.32,654.1,29.0,13439.7,-1499.7,35.4,0.78
TSLA_BreakoutV2_20_Trailingstop,37,1772753.13,1672.8,29.7,30030.2,-2297.0,821.5,0.78
TSLA_TwoStdDev_MonthlyTrend_LowerBand_Trailing,1,31103576.85,31003.6,100.0,3100357.7,3100357.7,3100357.7,0.98
TSLA_TwoStdDev_YearlyTrend_LowerBand_Trailing,1,19288816.87,19188.8,100.0,1918881.7,1918881.7,1918881.7,0.94
